image_id,product_id,variant_id,gender,category,price,currency,image_url,product_url,brand,rating,rating_count
1,uniqlo_E479000-000,COL00,WOMEN,bottoms,49.9,USD,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/479000/item/goods_00_479000_3x4.jpg,https://www.uniqlo.com/us/en/products/E479000-000/00,UNIQLO,4.8,324
2,uniqlo_E479000-000,COL08,WOMEN,bottoms,49.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/479000/item/usgoods_08_479000_3x4.jpg,https://www.uniqlo.com/us/en/products/E479000-000/00,UNIQLO,4.8,324
3,uniqlo_E479000-000,COL64,WOMEN,bottoms,49.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/479000/item/usgoods_64_479000_3x4.jpg,https://www.uniqlo.com/us/en/products/E479000-000/00,UNIQLO,4.8,324
4,uniqlo_E479000-000,COL67,WOMEN,bottoms,49.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/479000/item/usgoods_67_479000_3x4.jpg,https://www.uniqlo.com/us/en/products/E479000-000/00,UNIQLO,4.8,324
5,uniqlo_E479000-000,COL69,WOMEN,bottoms,49.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/479000/item/usgoods_69_479000_3x4.jpg,https://www.uniqlo.com/us/en/products/E479000-000/00,UNIQLO,4.8,324
6,uniqlo_E480740-000,COL00,WOMEN,bottoms,49.9,USD,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/480740/item/goods_00_480740_3x4.jpg,https://www.uniqlo.com/us/en/products/E480740-000/00,UNIQLO,4.6,11
7,uniqlo_E484807-000,COL08,WOMEN,bottoms,49.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/484807/item/usgoods_08_484807_3x4.jpg,https://www.uniqlo.com/us/en/products/E484807-000/00,UNIQLO,5,2
8,uniqlo_E484807-000,COL00,WOMEN,bottoms,49.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/484807/item/usgoods_00_484807_3x4.jpg,https://www.uniqlo.com/us/en/products/E484807-000/00,UNIQLO,5,2
9,uniqlo_E484807-000,COL67,WOMEN,bottoms,49.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/484807/item/usgoods_67_484807_3x4.jpg,https://www.uniqlo.com/us/en/products/E484807-000/00,UNIQLO,5,2
10,uniqlo_E484807-000,COL69,WOMEN,bottoms,49.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/484807/item/usgoods_69_484807_3x4.jpg,https://www.uniqlo.com/us/en/products/E484807-000/00,UNIQLO,5,2
11,uniqlo_E484810-000,COL09,WOMEN,bottoms,49.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/484810/item/usgoods_09_484810_3x4.jpg,https://www.uniqlo.com/us/en/products/E484810-000/00,UNIQLO,5,1
12,uniqlo_E483999-000,COL65,WOMEN,bottoms,49.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/483999/item/usgoods_65_483999_3x4.jpg,https://www.uniqlo.com/us/en/products/E483999-000/00,UNIQLO,4.8,11
13,uniqlo_E483999-000,COL30,WOMEN,bottoms,49.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/483999/item/usgoods_30_483999_3x4.jpg,https://www.uniqlo.com/us/en/products/E483999-000/00,UNIQLO,4.8,11
14,uniqlo_E483999-000,COL67,WOMEN,bottoms,49.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/483999/item/usgoods_67_483999_3x4.jpg,https://www.uniqlo.com/us/en/products/E483999-000/00,UNIQLO,4.8,11
15,uniqlo_E482279-000,COL62,WOMEN,bottoms,49.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/482279/item/usgoods_62_482279_3x4.jpg,https://www.uniqlo.com/us/en/products/E482279-000/00,UNIQLO,5,1
16,uniqlo_E482279-000,COL01,WOMEN,bottoms,49.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/482279/item/usgoods_01_482279_3x4.jpg,https://www.uniqlo.com/us/en/products/E482279-000/00,UNIQLO,5,1
17,uniqlo_E482279-000,COL65,WOMEN,bottoms,49.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/482279/item/usgoods_65_482279_3x4.jpg,https://www.uniqlo.com/us/en/products/E482279-000/00,UNIQLO,5,1
18,uniqlo_E482279-000,COL69,WOMEN,bottoms,49.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/482279/item/usgoods_69_482279_3x4.jpg,https://www.uniqlo.com/us/en/products/E482279-000/00,UNIQLO,5,1
19,uniqlo_E484812-000,COL62,WOMEN,bottoms,49.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/484812/item/usgoods_62_484812_3x4.jpg,https://www.uniqlo.com/us/en/products/E484812-000/00,UNIQLO,4.5,2
20,uniqlo_E485283-000,COL68,WOMEN,bottoms,49.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/485283/item/usgoods_68_485283_3x4.jpg,https://www.uniqlo.com/us/en/products/E485283-000/00,UNIQLO,4,1
21,uniqlo_E485283-000,COL66,WOMEN,bottoms,49.9,USD,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/485283/item/goods_66_485283_3x4.jpg,https://www.uniqlo.com/us/en/products/E485283-000/00,UNIQLO,4,1
22,uniqlo_E476209-000,COL69,WOMEN,bottoms,49.9,USD,https://image.uniqlo.com/UQ/ST3/us/imagesgoods/476209/item/usgoods_69_476209_3x4.jpg,https://www.uniqlo.com/us/en/products/E476209-000/00,UNIQLO,4.6,350
